loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_error,elasticnet,constant,0.1,500,True,-1.0796462883429627,160.29026769168905
squared_error,elasticnet,constant,0.1,500,False,0.19339302361067534,99.82593888081483
squared_error,elasticnet,constant,0.1,1000,True,-44.50046119673901,749.7566318054351
squared_error,elasticnet,constant,0.1,1000,False,-33.67464676370114,654.5132446559236
squared_error,elasticnet,constant,0.1,1500,True,-2.9238549445617745,220.17544796993135
squared_error,elasticnet,constant,0.1,1500,False,-1.789700401963532,185.6483950446956
squared_error,elasticnet,constant,0.1,2000,True,-0.6014045255847844,140.6575155938855
squared_error,elasticnet,constant,0.1,2000,False,-9.786079194163635,365.04316304046216
squared_error,elasticnet,constant,0.1,2500,True,-9.333065924429452,357.2950641018517
squared_error,elasticnet,constant,0.1,2500,False,-2.2672632364324445,200.91135357000093
squared_error,elasticnet,constant,0.1,3000,True,-4.035396099182457,249.4188291052084
squared_error,elasticnet,constant,0.1,3000,False,-48.30206604382372,780.4498043951103
squared_error,elasticnet,constant,0.1,3500,True,-1.199490793731513,164.84413152172507
squared_error,elasticnet,constant,0.1,3500,False,-2.8150989755424045,217.10274830918627
squared_error,elasticnet,constant,0.1,4000,True,-44.68879659396952,751.3067248309872
squared_error,elasticnet,constant,0.1,4000,False,-23.64104679697899,551.749557200566
squared_error,elasticnet,constant,0.1,4500,True,-3.6488774118358256,239.6549831214035
squared_error,elasticnet,constant,0.1,4500,False,-27.003551091319427,588.1918059539323
squared_error,elasticnet,constant,0.1,5000,True,-0.7427576773346469,146.73405479494346
squared_error,elasticnet,constant,0.1,5000,False,-46.8258272752921,768.6766027530209
squared_error,elasticnet,optimal,0.0001,500,True,-1.6330564063124428e+24,142040767200032.28
squared_error,elasticnet,optimal,0.0001,500,False,-3.14065435695895e+21,6229059625558.957
squared_error,elasticnet,optimal,0.0001,1000,True,-6.5013155648936325e+22,28340860986560.875
squared_error,elasticnet,optimal,0.0001,1000,False,-1.5678120195497227e+20,1391744171992.816
squared_error,elasticnet,optimal,0.0001,1500,True,-3.224048924934447e+24,199578258336656.1
squared_error,elasticnet,optimal,0.0001,1500,False,-8.291537225805047e+21,10121151925925.982
squared_error,elasticnet,optimal,0.0001,2000,True,-3.459334593914219e+24,206732473786981.78
squared_error,elasticnet,optimal,0.0001,2000,False,-1.685063130846529e+21,4562685187591.051
squared_error,elasticnet,optimal,0.0001,2500,True,-1.1153631512607903e+24,117387151102267.75
squared_error,elasticnet,optimal,0.0001,2500,False,-1.7550458435292263e+21,4656468282587.011
squared_error,elasticnet,optimal,0.0001,3000,True,-1.7589375287836575e+24,147413624385613.03
squared_error,elasticnet,optimal,0.0001,3000,False,-8.549983547441498e+21,10277679158442.223
squared_error,elasticnet,optimal,0.0001,3500,True,-7.636813327797246e+24,307162719505951.3
squared_error,elasticnet,optimal,0.0001,3500,False,-1.7124824272081925e+21,4599657329873.42
squared_error,elasticnet,optimal,0.0001,4000,True,-1.9268418184266567e+24,154289171926719.6
squared_error,elasticnet,optimal,0.0001,4000,False,-3.5540980157801305e+21,6626391891159.889
squared_error,elasticnet,optimal,0.0001,4500,True,-4.532535200117148e+24,236637195317320.0
squared_error,elasticnet,optimal,0.0001,4500,False,-1.2052244451483321e+22,12202431613594.889
squared_error,elasticnet,optimal,0.0001,5000,True,-9.429709066131868e+23,107934817959554.73
squared_error,elasticnet,optimal,0.0001,5000,False,-1.956002275861815e+22,15545227937421.254
squared_error,elasticnet,optimal,0.0005,500,True,-5.0900634163935304e+22,25076909529076.29
squared_error,elasticnet,optimal,0.0005,500,False,-4.669859388930482e+20,2401951968037.908
squared_error,elasticnet,optimal,0.0005,1000,True,-4.269297444927567e+22,22966278303644.223
squared_error,elasticnet,optimal,0.0005,1000,False,-3.924449157579759e+20,2201921185867.752
squared_error,elasticnet,optimal,0.0005,1500,True,-2.059371615172696e+22,15950701133010.268
squared_error,elasticnet,optimal,0.0005,1500,False,-2.7448721398922366e+20,1841507432874.3972
squared_error,elasticnet,optimal,0.0005,2000,True,-1.7467053175619197e+22,14690014948766.727
squared_error,elasticnet,optimal,0.0005,2000,False,-1.127476633769966e+21,3732211026480.3403
squared_error,elasticnet,optimal,0.0005,2500,True,-6.300678528456619e+22,27900120398226.64
squared_error,elasticnet,optimal,0.0005,2500,False,-2.271705356420818e+20,1675283910628.4907
squared_error,elasticnet,optimal,0.0005,3000,True,-1.4848824317928585e+23,42831023352752.84
squared_error,elasticnet,optimal,0.0005,3000,False,-3.4360105574496194e+20,2060343639677.6892
squared_error,elasticnet,optimal,0.0005,3500,True,-2.1729259035021745e+23,51812539040505.01
squared_error,elasticnet,optimal,0.0005,3500,False,-2.5779757368340398e+20,1784644957940.693
squared_error,elasticnet,optimal,0.0005,4000,True,-2.1598562112863226e+23,51656483264357.73
squared_error,elasticnet,optimal,0.0005,4000,False,-1.0413710291206263e+19,358686608168.48474
squared_error,elasticnet,optimal,0.0005,4500,True,-2.2070119193642993e+23,52217341344518.05
squared_error,elasticnet,optimal,0.0005,4500,False,-2.063078594020005e+20,1596505073518.665
squared_error,elasticnet,optimal,0.0005,5000,True,-1.8719913318406752e+22,15207727893683.182
squared_error,elasticnet,optimal,0.0005,5000,False,-6.934126004176639e+19,925567893371.2045
squared_error,elasticnet,optimal,0.001,500,True,-3.4092832677369243e+21,6489988990271.588
squared_error,elasticnet,optimal,0.001,500,False,-6.943193593464083e+17,92617286706.07007
squared_error,elasticnet,optimal,0.001,1000,True,-3.106811366335513e+21,6195407244004.583
squared_error,elasticnet,optimal,0.001,1000,False,-7.233889802292742e+17,94536247790.43604
squared_error,elasticnet,optimal,0.001,1500,True,-1.6755072119221273e+22,14387507641461.81
squared_error,elasticnet,optimal,0.001,1500,False,-5.403238755028838e+17,81703280741.54366
squared_error,elasticnet,optimal,0.001,2000,True,-5.239256680114951e+22,25441766032224.973
squared_error,elasticnet,optimal,0.001,2000,False,-9.521965141149085e+17,108461525927.13312
squared_error,elasticnet,optimal,0.001,2500,True,-2.0526901649201238e+22,15924804787206.092
squared_error,elasticnet,optimal,0.001,2500,False,-5.301060156443754e+17,80927063664.29576
squared_error,elasticnet,optimal,0.001,3000,True,-3.97339763997965e+21,7006375856261.94
squared_error,elasticnet,optimal,0.001,3000,False,-5122140884031088.0,7954963225.309819
squared_error,elasticnet,optimal,0.001,3500,True,-3.568225907842011e+22,20996097828120.996
squared_error,elasticnet,optimal,0.001,3500,False,-1.6836922742111584e+16,14422607214.385786
squared_error,elasticnet,optimal,0.001,4000,True,-9.127125334891561e+22,33579901951044.957
squared_error,elasticnet,optimal,0.001,4000,False,-2.6442970188330116e+16,18074551694.24851
squared_error,elasticnet,optimal,0.001,4500,True,-9.101352199526927e+21,10603893980659.633
squared_error,elasticnet,optimal,0.001,4500,False,-5.378470960076323e+16,25777561435.59446
squared_error,elasticnet,optimal,0.001,5000,True,-3.863817159409876e+22,21848453412974.7
squared_error,elasticnet,optimal,0.001,5000,False,-4.871845414242216e+16,24533480584.701973
squared_error,elasticnet,optimal,0.005,500,True,-2.6457252954698996e+20,1807943238176.3535
squared_error,elasticnet,optimal,0.005,500,False,-1.7728192752004664e+16,14799418419.684277
squared_error,elasticnet,optimal,0.005,1000,True,-2.6433817219654258e+20,1807142326119.4783
squared_error,elasticnet,optimal,0.005,1000,False,-3757583416695115.5,6813444643.421811
squared_error,elasticnet,optimal,0.005,1500,True,-2.9969205662807674e+21,6084852183469.771
squared_error,elasticnet,optimal,0.005,1500,False,-2.979170901557897e+16,19184925862.21275
squared_error,elasticnet,optimal,0.005,2000,True,-3.509114836007805e+20,2082146134079.8955
squared_error,elasticnet,optimal,0.005,2000,False,-3.290692785973837e+16,20163043454.820187
squared_error,elasticnet,optimal,0.005,2500,True,-9.031150443776448e+20,3340288320518.6836
squared_error,elasticnet,optimal,0.005,2500,False,-8389600914721354.0,10180827235.648033
squared_error,elasticnet,optimal,0.005,3000,True,-2.326658775349302e+21,5361406839042.974
squared_error,elasticnet,optimal,0.005,3000,False,-865653810096937.5,3270276992.593729
squared_error,elasticnet,optimal,0.005,3500,True,-4.337894755451353e+20,2315004939955.2656
squared_error,elasticnet,optimal,0.005,3500,False,-8772567450324147.0,10410600345.566454
squared_error,elasticnet,optimal,0.005,4000,True,-8.517814517207703e+20,3243967584788.508
squared_error,elasticnet,optimal,0.005,4000,False,-4462210318887907.5,7424845731.998673
squared_error,elasticnet,optimal,0.005,4500,True,-6.694353860282658e+20,2875853436733.47
squared_error,elasticnet,optimal,0.005,4500,False,-3952532027186192.5,6987955253.73125
squared_error,elasticnet,optimal,0.005,5000,True,-3.5284792463750757e+21,6602466407099.061
squared_error,elasticnet,optimal,0.005,5000,False,-109934923683979.73,1165414067.7619379
squared_error,elasticnet,optimal,0.01,500,True,-1.4619984466170934e+20,1343958542565.29
squared_error,elasticnet,optimal,0.01,500,False,-789551093524681.9,3123219706.3068976
squared_error,elasticnet,optimal,0.01,1000,True,-1.3501872659421588e+21,4084222752641.162
squared_error,elasticnet,optimal,0.01,1000,False,-2.341774634803082e+16,17009242203.249199
squared_error,elasticnet,optimal,0.01,1500,True,-7.2837076313498485e+19,948612119621.488
squared_error,elasticnet,optimal,0.01,1500,False,-1.4136170678613784e+16,13215338953.784313
squared_error,elasticnet,optimal,0.01,2000,True,-7.820894747898125e+20,3108426746363.835
squared_error,elasticnet,optimal,0.01,2000,False,-1.695642389453076e+16,14473699412.727848
squared_error,elasticnet,optimal,0.01,2500,True,-4.431975313547248e+19,739964837431.4
squared_error,elasticnet,optimal,0.01,2500,False,-2.3340009261601696e+16,16980986963.301355
squared_error,elasticnet,optimal,0.01,3000,True,-5.918329141843961e+20,2704032914588.4453
squared_error,elasticnet,optimal,0.01,3000,False,-1462707005373612.8,4250999826.350664
squared_error,elasticnet,optimal,0.01,3500,True,-4.879088488362538e+20,2455171102978.892
squared_error,elasticnet,optimal,0.01,3500,False,-6110569432887925.0,8688669106.634747
squared_error,elasticnet,optimal,0.01,4000,True,-1.0308298464066433e+18,112851129140.34076
squared_error,elasticnet,optimal,0.01,4000,False,-7874890017832833.0,9863582128.936308
squared_error,elasticnet,optimal,0.01,4500,True,-2.2674370218489446e+20,1673709315084.3328
squared_error,elasticnet,optimal,0.01,4500,False,-660988034265688.1,2857651179.566778
squared_error,elasticnet,optimal,0.01,5000,True,-4.558846317134103e+20,2373230343811.3096
squared_error,elasticnet,optimal,0.01,5000,False,-1.9826528757072684e+16,15650771782.941954
squared_error,elasticnet,optimal,0.05,500,True,-3009697395197787.0,6097809221.656516
squared_error,elasticnet,optimal,0.05,500,False,-509094389932362.6,2507907834.6457524
squared_error,elasticnet,optimal,0.05,1000,True,-6129030997476302.0,8701784533.3814
squared_error,elasticnet,optimal,0.05,1000,False,-2485431060092992.0,5541320595.943851
squared_error,elasticnet,optimal,0.05,1500,True,-2933536815545322.5,6020162137.38728
squared_error,elasticnet,optimal,0.05,1500,False,-2599179142848927.0,5666703939.078896
squared_error,elasticnet,optimal,0.05,2000,True,-2484574677125608.5,5540365851.815176
squared_error,elasticnet,optimal,0.05,2000,False,-2594891698842936.5,5662028289.204092
squared_error,elasticnet,optimal,0.05,2500,True,-1017717984887207.1,3545897204.1173925
squared_error,elasticnet,optimal,0.05,2500,False,-7266918121929519.0,9475181767.008022
squared_error,elasticnet,optimal,0.05,3000,True,-1.1072254601319828e+16,11695813874.080542
squared_error,elasticnet,optimal,0.05,3000,False,-529927980517421.7,2558708678.2348394
squared_error,elasticnet,optimal,0.05,3500,True,-2724325177272714.0,5801521266.249265
squared_error,elasticnet,optimal,0.05,3500,False,-43213004732384.81,730667262.3115177
squared_error,elasticnet,optimal,0.05,4000,True,-6479492145907365.0,8947112546.937656
squared_error,elasticnet,optimal,0.05,4000,False,-3575864630680176.5,6646652159.402082
squared_error,elasticnet,optimal,0.05,4500,True,-5.013510740737735e+16,24887621393.653976
squared_error,elasticnet,optimal,0.05,4500,False,-2121357012531308.0,5119402763.454302
squared_error,elasticnet,optimal,0.05,5000,True,-9020435608864460.0,10556651188.60363
squared_error,elasticnet,optimal,0.05,5000,False,-2815480277877600.0,5897781261.613026
squared_error,elasticnet,optimal,0.1,500,True,-543277257310543.2,2590736113.704889
squared_error,elasticnet,optimal,0.1,500,False,-158450813480961.16,1399135104.160625
squared_error,elasticnet,optimal,0.1,1000,True,-4362222982593267.5,7341188021.474912
squared_error,elasticnet,optimal,0.1,1000,False,-464217773945870.2,2394822329.4737296
squared_error,elasticnet,optimal,0.1,1500,True,-379381657468431.56,2164963512.584826
squared_error,elasticnet,optimal,0.1,1500,False,-2410860156929662.0,5457558835.827978
squared_error,elasticnet,optimal,0.1,2000,True,-1096157262696634.4,3680008733.6518703
squared_error,elasticnet,optimal,0.1,2000,False,-1197465391297544.2,3846306614.51151
squared_error,elasticnet,optimal,0.1,2500,True,-596696165125093.1,2715120069.130933
squared_error,elasticnet,optimal,0.1,2500,False,-490665899083204.5,2462098108.4151707
squared_error,elasticnet,optimal,0.1,3000,True,-458482456673080.5,2379982577.263324
squared_error,elasticnet,optimal,0.1,3000,False,-1972196106170030.0,4936139957.725668
squared_error,elasticnet,optimal,0.1,3500,True,-874190294993379.8,3286362050.69052
squared_error,elasticnet,optimal,0.1,3500,False,-1047585543237999.5,3597552701.8214784
squared_error,elasticnet,optimal,0.1,4000,True,-423455654874823.3,2287264476.3308544
squared_error,elasticnet,optimal,0.1,4000,False,-75730160501427.61,967268077.6585853
squared_error,elasticnet,optimal,0.1,4500,True,-1198649942475644.0,3848208557.09329
squared_error,elasticnet,optimal,0.1,4500,False,-115925968144316.28,1196748198.2718327
squared_error,elasticnet,optimal,0.1,5000,True,-1947994266738411.0,4905759502.006206
squared_error,elasticnet,optimal,0.1,5000,False,-2194106289385350.8,5206444553.664745
squared_error,elasticnet,invscaling,0.0001,500,True,0.49353615846752585,79.10184967724996
squared_error,elasticnet,invscaling,0.0001,500,False,0.5283460140844061,76.33508104709037
squared_error,elasticnet,invscaling,0.0001,1000,True,0.5092346196450301,77.866270848613
squared_error,elasticnet,invscaling,0.0001,1000,False,0.5001713700156405,78.58198244883555
squared_error,elasticnet,invscaling,0.0001,1500,True,0.5190689613197799,77.08215005400298
squared_error,elasticnet,invscaling,0.0001,1500,False,0.4703680183170095,80.89087207678405
squared_error,elasticnet,invscaling,0.0001,2000,True,0.5097632310504836,77.82432403422051
squared_error,elasticnet,invscaling,0.0001,2000,False,0.5291279368929015,76.27177945154725
squared_error,elasticnet,invscaling,0.0001,2500,True,0.5174498221031627,77.21179635722365
squared_error,elasticnet,invscaling,0.0001,2500,False,0.4494824517587658,82.47038083455425
squared_error,elasticnet,invscaling,0.0001,3000,True,0.417403763500966,84.83913930622602
squared_error,elasticnet,invscaling,0.0001,3000,False,0.4996794435160705,78.62064275214911
squared_error,elasticnet,invscaling,0.0001,3500,True,0.45813007337139267,81.82008773878427
squared_error,elasticnet,invscaling,0.0001,3500,False,0.5124638765935199,77.60966635795002
squared_error,elasticnet,invscaling,0.0001,4000,True,0.5390019208231966,75.46784945870493
squared_error,elasticnet,invscaling,0.0001,4000,False,0.4588274417349303,81.76742093824916
squared_error,elasticnet,invscaling,0.0001,4500,True,0.42804579073892346,84.06070863272367
squared_error,elasticnet,invscaling,0.0001,4500,False,0.38371466571312673,87.25761393929675
squared_error,elasticnet,invscaling,0.0001,5000,True,0.45969018474686174,81.70221769763822
squared_error,elasticnet,invscaling,0.0001,5000,False,0.5074251530589493,78.00968640670716
squared_error,elasticnet,invscaling,0.0005,500,True,0.25676544105822496,95.82423574538015
squared_error,elasticnet,invscaling,0.0005,500,False,0.4827917917531257,79.9364985273799
squared_error,elasticnet,invscaling,0.0005,1000,True,0.38046957349289035,87.487042759302
squared_error,elasticnet,invscaling,0.0005,1000,False,0.2116627044600522,98.68893290751275
squared_error,elasticnet,invscaling,0.0005,1500,True,0.10535897284936935,105.13245883398345
squared_error,elasticnet,invscaling,0.0005,1500,False,0.08381914610466623,106.39054225478196
squared_error,elasticnet,invscaling,0.0005,2000,True,0.5010076512414561,78.51621576011341
squared_error,elasticnet,invscaling,0.0005,2000,False,0.18890611007218705,100.10320476022396
squared_error,elasticnet,invscaling,0.0005,2500,True,0.4919584819673182,79.22495826061196
squared_error,elasticnet,invscaling,0.0005,2500,False,0.5165346934026444,77.28497554746292
squared_error,elasticnet,invscaling,0.0005,3000,True,0.4316226125755048,83.79745178176093
squared_error,elasticnet,invscaling,0.0005,3000,False,0.3614331153486392,88.82099069724276
squared_error,elasticnet,invscaling,0.0005,3500,True,0.40003642353810165,86.0943911732669
squared_error,elasticnet,invscaling,0.0005,3500,False,0.39464917125915566,86.48006098269683
squared_error,elasticnet,invscaling,0.0005,4000,True,0.16009912516955738,101.86533865400385
squared_error,elasticnet,invscaling,0.0005,4000,False,0.43300139232076484,83.69575141018029
squared_error,elasticnet,invscaling,0.0005,4500,True,0.3780344739251269,87.65881053710868
squared_error,elasticnet,invscaling,0.0005,4500,False,0.4564731010549131,81.94509018854964
squared_error,elasticnet,invscaling,0.0005,5000,True,0.4265969432121275,84.16711061076954
squared_error,elasticnet,invscaling,0.0005,5000,False,0.5048607571790856,78.21248607045091
squared_error,elasticnet,invscaling,0.001,500,True,0.438897631332693,83.25943656054191
squared_error,elasticnet,invscaling,0.001,500,False,0.4219160706118099,84.50995387376852
squared_error,elasticnet,invscaling,0.001,1000,True,-0.17961254066341015,120.72080062142278
squared_error,elasticnet,invscaling,0.001,1000,False,0.3922386993267091,86.65206921765846
squared_error,elasticnet,invscaling,0.001,1500,True,0.4199399211523577,84.65427705139035
squared_error,elasticnet,invscaling,0.001,1500,False,0.49454739338012443,79.02284056166197
squared_error,elasticnet,invscaling,0.001,2000,True,0.49019531449362186,79.36231502963886
squared_error,elasticnet,invscaling,0.001,2000,False,0.5119928988937836,77.64714419487517
squared_error,elasticnet,invscaling,0.001,2500,True,0.4832192326471806,79.9034603908635
squared_error,elasticnet,invscaling,0.001,2500,False,0.5365672568002983,75.66687078900326
squared_error,elasticnet,invscaling,0.001,3000,True,0.4854448748093205,79.731212883723
squared_error,elasticnet,invscaling,0.001,3000,False,0.5017998217615262,78.45386717221112
squared_error,elasticnet,invscaling,0.001,3500,True,0.4458502369763968,82.74199585052007
squared_error,elasticnet,invscaling,0.001,3500,False,0.4108883198548813,85.3122180206877
squared_error,elasticnet,invscaling,0.001,4000,True,0.3860215150852703,87.09415159564712
squared_error,elasticnet,invscaling,0.001,4000,False,0.46526824703786007,81.2793839801455
squared_error,elasticnet,invscaling,0.001,4500,True,0.27166341956558526,94.85898600071991
squared_error,elasticnet,invscaling,0.001,4500,False,0.44791792306056377,82.58748494558603
squared_error,elasticnet,invscaling,0.001,5000,True,0.4741537053787438,80.60125899279345
squared_error,elasticnet,invscaling,0.001,5000,False,0.41474682212960345,85.032374509047
squared_error,elasticnet,invscaling,0.005,500,True,0.4904876155062041,79.33956022588112
squared_error,elasticnet,invscaling,0.005,500,False,0.47110755775828705,80.83437729383353
squared_error,elasticnet,invscaling,0.005,1000,True,0.21173883232084356,98.68416771450786
squared_error,elasticnet,invscaling,0.005,1000,False,0.5294112860394788,76.24882757406732
squared_error,elasticnet,invscaling,0.005,1500,True,0.3467839187923112,89.83402331710339
squared_error,elasticnet,invscaling,0.005,1500,False,0.46874134519041855,81.01499801099764
squared_error,elasticnet,invscaling,0.005,2000,True,0.5323759544767349,76.00826756965765
squared_error,elasticnet,invscaling,0.005,2000,False,0.49345536698899006,79.10815861781208
squared_error,elasticnet,invscaling,0.005,2500,True,0.5215860965750414,76.88016606270315
squared_error,elasticnet,invscaling,0.005,2500,False,0.5010534761794592,78.51261041091541
squared_error,elasticnet,invscaling,0.005,3000,True,-0.20639867242166887,122.08374465061134
squared_error,elasticnet,invscaling,0.005,3000,False,0.5125614045692604,77.60190335140706
squared_error,elasticnet,invscaling,0.005,3500,True,0.4644810558832273,81.33918862198973
squared_error,elasticnet,invscaling,0.005,3500,False,0.47700923358728997,80.38211465022658
squared_error,elasticnet,invscaling,0.005,4000,True,0.4455385505334021,82.76526206366462
squared_error,elasticnet,invscaling,0.005,4000,False,0.5102008887395921,77.78957753905308
squared_error,elasticnet,invscaling,0.005,4500,True,0.4733660310742702,80.66160341689896
squared_error,elasticnet,invscaling,0.005,4500,False,0.5129880722097473,77.56793243687315
squared_error,elasticnet,invscaling,0.005,5000,True,0.3977742632407725,86.25654774547584
squared_error,elasticnet,invscaling,0.005,5000,False,0.48545231723733107,79.73063627304639
squared_error,elasticnet,invscaling,0.01,500,True,0.4731705902171448,80.67656932443604
squared_error,elasticnet,invscaling,0.01,500,False,0.5039528301724081,78.28416157005371
squared_error,elasticnet,invscaling,0.01,1000,True,0.3909467324132426,86.74412194733763
squared_error,elasticnet,invscaling,0.01,1000,False,0.4667133942830456,81.1694782695773
squared_error,elasticnet,invscaling,0.01,1500,True,0.4784513512746533,80.27121356157745
squared_error,elasticnet,invscaling,0.01,1500,False,0.46169880815940856,81.55021065715512
squared_error,elasticnet,invscaling,0.01,2000,True,0.311131430970117,92.25302195944238
squared_error,elasticnet,invscaling,0.01,2000,False,0.511384834797253,77.6955038828369
squared_error,elasticnet,invscaling,0.01,2500,True,-0.7628790307694122,147.57869731973778
squared_error,elasticnet,invscaling,0.01,2500,False,0.3494834975537138,89.64820034830703
squared_error,elasticnet,invscaling,0.01,3000,True,0.43231509165603976,83.74638917008002
squared_error,elasticnet,invscaling,0.01,3000,False,0.5000727083715473,78.58973775191627
squared_error,elasticnet,invscaling,0.01,3500,True,0.10925007354209693,104.90358113371224
squared_error,elasticnet,invscaling,0.01,3500,False,0.5008506117427387,78.52856983451186
squared_error,elasticnet,invscaling,0.01,4000,True,0.5258733287886581,76.5349159860439
squared_error,elasticnet,invscaling,0.01,4000,False,-0.4058034293355155,131.78765057808195
squared_error,elasticnet,invscaling,0.01,4500,True,0.47878195323996287,80.24576816176435
squared_error,elasticnet,invscaling,0.01,4500,False,0.5178349508242649,77.18097840567053
squared_error,elasticnet,invscaling,0.01,5000,True,0.4257655441346079,84.22810706891208
squared_error,elasticnet,invscaling,0.01,5000,False,0.5210328790809866,76.92460369737502
squared_error,elasticnet,invscaling,0.05,500,True,0.3767283532532908,87.75080352887971
squared_error,elasticnet,invscaling,0.05,500,False,0.440260935940866,83.15822775172781
squared_error,elasticnet,invscaling,0.05,1000,True,0.4031706503532516,85.86921693295987
squared_error,elasticnet,invscaling,0.05,1000,False,0.4886798515432208,79.48018507275188
squared_error,elasticnet,invscaling,0.05,1500,True,0.492235282758118,79.20337289982092
squared_error,elasticnet,invscaling,0.05,1500,False,0.523690953405896,76.71085647096493
squared_error,elasticnet,invscaling,0.05,2000,True,0.4636206533384575,81.40450503863602
squared_error,elasticnet,invscaling,0.05,2000,False,0.4805199858514053,80.11186429497097
squared_error,elasticnet,invscaling,0.05,2500,True,0.42514049260373665,84.27393555241888
squared_error,elasticnet,invscaling,0.05,2500,False,0.4576212364308879,81.8584948471017
squared_error,elasticnet,invscaling,0.05,3000,True,0.22158730723569442,98.06575380633913
squared_error,elasticnet,invscaling,0.05,3000,False,0.5182026210215718,77.15154599725682
squared_error,elasticnet,invscaling,0.05,3500,True,0.49120357883692944,79.2837969247485
squared_error,elasticnet,invscaling,0.05,3500,False,0.4667981744678835,81.16302598217588
squared_error,elasticnet,invscaling,0.05,4000,True,0.4039860603951152,85.81053805459554
squared_error,elasticnet,invscaling,0.05,4000,False,0.1906974211539192,99.99260406583396
squared_error,elasticnet,invscaling,0.05,4500,True,-0.47738154188153326,135.1010582590601
squared_error,elasticnet,invscaling,0.05,4500,False,0.5198535230929711,77.01925081512854
squared_error,elasticnet,invscaling,0.05,5000,True,0.43976304055646676,83.19520470862473
squared_error,elasticnet,invscaling,0.05,5000,False,0.4445248297881148,82.84088729360246
squared_error,elasticnet,invscaling,0.1,500,True,0.394927903979276,86.46014889462819
squared_error,elasticnet,invscaling,0.1,500,False,-0.7548111257714059,147.24060937280296
squared_error,elasticnet,invscaling,0.1,1000,True,0.4677298252558416,81.09208787515354
squared_error,elasticnet,invscaling,0.1,1000,False,0.4363933369448594,83.44503015234467
squared_error,elasticnet,invscaling,0.1,1500,True,0.41285008813561164,85.1700528143281
squared_error,elasticnet,invscaling,0.1,1500,False,0.25667366972455696,95.83015154030952
squared_error,elasticnet,invscaling,0.1,2000,True,0.4313900913162805,83.81459065556787
squared_error,elasticnet,invscaling,0.1,2000,False,-0.018214045162832315,112.15843951319803
squared_error,elasticnet,invscaling,0.1,2500,True,0.4652379119869393,81.2816894157877
squared_error,elasticnet,invscaling,0.1,2500,False,0.49284271319569284,79.15598388784849
squared_error,elasticnet,invscaling,0.1,3000,True,-0.8805985491528998,152.42649556985563
squared_error,elasticnet,invscaling,0.1,3000,False,0.5213345098672258,76.90037814843657
squared_error,elasticnet,invscaling,0.1,3500,True,0.49084380138628136,79.3118233419986
squared_error,elasticnet,invscaling,0.1,3500,False,0.45877092280026166,81.77169063632901
squared_error,elasticnet,invscaling,0.1,4000,True,0.38484881439120733,87.1772869589688
squared_error,elasticnet,invscaling,0.1,4000,False,0.2830248804496307,94.11621627907827
squared_error,elasticnet,invscaling,0.1,4500,True,0.33557819857874993,90.60128424657185
squared_error,elasticnet,invscaling,0.1,4500,False,0.3257954145011889,91.26584256015492
squared_error,elasticnet,invscaling,0.1,5000,True,0.45305680861197106,82.20221625899468
squared_error,elasticnet,invscaling,0.1,5000,False,0.4920859931314572,79.21501547026288
squared_error,elasticnet,adaptive,0.0001,500,True,0.440196743963017,83.1629959896619
squared_error,elasticnet,adaptive,0.0001,500,False,0.5144858526360012,77.44856247064432
squared_error,elasticnet,adaptive,0.0001,1000,True,0.5152003654196409,77.39155242988573
squared_error,elasticnet,adaptive,0.0001,1000,False,0.4955914740011017,78.94118219611086
squared_error,elasticnet,adaptive,0.0001,1500,True,0.5282446579436177,76.34328262476694
squared_error,elasticnet,adaptive,0.0001,1500,False,0.4990354404780306,78.6712259727396
squared_error,elasticnet,adaptive,0.0001,2000,True,0.5109994493506484,77.72613823144341
squared_error,elasticnet,adaptive,0.0001,2000,False,0.5243322257251342,76.65919976007548
squared_error,elasticnet,adaptive,0.0001,2500,True,0.539518173416802,75.42558096731348
squared_error,elasticnet,adaptive,0.0001,2500,False,0.4683829258755775,81.04232221915855
squared_error,elasticnet,adaptive,0.0001,3000,True,0.1870262477131529,100.2191416076058
squared_error,elasticnet,adaptive,0.0001,3000,False,0.5013267424357699,78.49110731936874
squared_error,elasticnet,adaptive,0.0001,3500,True,0.49365316607958787,79.09271175622241
squared_error,elasticnet,adaptive,0.0001,3500,False,0.5238381089587436,76.69900565624907
squared_error,elasticnet,adaptive,0.0001,4000,True,0.47802040107156185,80.30437034655323
squared_error,elasticnet,adaptive,0.0001,4000,False,0.48877955145367313,79.47243596129
squared_error,elasticnet,adaptive,0.0001,4500,True,0.5139996931936804,77.48732851820583
squared_error,elasticnet,adaptive,0.0001,4500,False,0.5410981300829503,75.29607363558398
squared_error,elasticnet,adaptive,0.0001,5000,True,-2.9430655933518812,220.71376409974513
squared_error,elasticnet,adaptive,0.0001,5000,False,0.525514943110641,76.56383635488069
squared_error,elasticnet,adaptive,0.0005,500,True,0.5223670301396808,76.81739319758292
squared_error,elasticnet,adaptive,0.0005,500,False,0.5455294465298273,74.93164917999397
squared_error,elasticnet,adaptive,0.0005,1000,True,0.4927068831443452,79.16658320469851
squared_error,elasticnet,adaptive,0.0005,1000,False,0.5228767549110418,76.77639290774039
squared_error,elasticnet,adaptive,0.0005,1500,True,0.5387683987451084,75.48696144482544
squared_error,elasticnet,adaptive,0.0005,1500,False,0.5341946024329912,75.8603207901771
